TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,tgwas09r17
TEST STEP,FT,FT,FT1,,25C_FT1
TEMPERATURE,,,21.8,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-02 09:25:40
LAST UPDATE,2026-04-02 09:01:23,2026-04-01 12:59:16,2026-04-02 10:04:56,,2026-04-02 10:04:39
TOTAL IN,51313,73285,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,49951,7541,20636,0,832
TOTAL,49946,7535,20632,0,799
AUTO1,38171,5457,7353,0,196
AUTO2,28861,1991,8209,0,213
AUTO3,9314,87,5070,0,390
LAST UPDATE,2026-04-02 10:01:58,2026-04-02 10:00:50,2026-04-02 10:02:21,2026-03-18 12:53:06,2026-04-02 10:05:04
STATUS SINCE,2026-04-02 09:06:30,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 10:01:14
