TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 10:46:15,2026-02-10 10:46:24,2026-02-10 10:46:20,2026-02-10 10:46:22
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54791,652,27860,3972
TOTAL,54778,640,27850,3907
AUTO1,53116,175,22772,1967
AUTO2,251,402,26,628
AUTO3,18811,62,1645,1294
LAST UPDATE,2026-02-10 10:41:51,2026-02-10 10:43:05,2026-02-10 10:42:10,2026-02-10 10:44:26
