TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,,2026-02-16 19:41:42,2026-02-16 19:41:48,2026-02-16 19:41:42
TOTAL IN,,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,96248,5084,1899,28374
TOTAL,96233,5064,1891,28298
AUTO1,93447,639,1278,24610
AUTO2,387,3529,325,2731
AUTO3,2399,896,277,845
LAST UPDATE,2026-02-16 19:40:25,2026-02-16 19:37:59,2026-02-16 19:38:57,2026-02-16 19:38:37
