TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.5,,23.2,65.6,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 20:54:07,2026-05-06 12:27:40,2026-05-08 20:54:10,2026-05-08 20:53:59,2026-05-08 20:54:06
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,44479,16195,14774,2500,20219
TOTAL,44458,16189,14759,2434,20194
AUTO1,37968,15337,13615,1233,8861
AUTO2,27,105,51,496,8779
AUTO3,63,747,1093,696,2554
LAST UPDATE,2026-05-08 20:53:46,2026-05-08 20:52:20,2026-05-08 20:50:40,2026-05-08 20:52:58,2026-05-08 20:50:07
STATUS SINCE,2026-05-08 19:58:58,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 19:58:58
RUNNING HOURS,0.99,54.94,43.89,6.09,2.2
UP TIME PCT,0.93%,52.31%,7.48%,89.72%,4.15%
