TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_EQ1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 10:08:50,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 10:33:54,2026-02-06 10:33:57,2026-02-06 10:34:01,2026-02-06 10:33:51
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33255,58197,143,5754
TOTAL,33242,58168,138,5678
AUTO1,32199,39358,28,2778
AUTO2,165,0,8,469
AUTO3,878,18798,16,2402
LAST UPDATE,2026-02-06 10:31:17,2026-02-06 10:30:33,2026-02-06 10:29:42,2026-02-06 10:33:34
