TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,23.0,65.6,22.7
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-12 16:04:16,2026-05-12 16:03:49,2026-05-12 16:04:04
TOTAL IN,1721,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1850,36991,13316,40204
TOTAL,1847,36976,13248,40129
AUTO1,1662,34275,11787,17015
AUTO2,104,261,1083,18572
AUTO3,81,2440,292,4542
LAST UPDATE,2026-05-12 15:59:10,2026-05-12 16:00:10,2026-05-12 16:03:25,2026-05-12 15:59:34
STATUS SINCE,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,52.56,33.02,6.22,4.02
UP TIME PCT,26.79%,4.87%,20.59%,2.79%
