TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.5,,,25.6,22.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 17:12:58,2026-05-26 10:11:09,,2026-05-27 17:12:26,2026-05-27 17:12:42
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,dual,single site 1,,dual,single site 1
LOADING COUNTS,236579,12403,0,8128,30982
TOTAL,236538,12390,0,8072,30857
AUTO1,200346,10516,0,6353,18724
AUTO2,35845,494,0,1651,11845
AUTO3,347,1380,0,68,288
LAST UPDATE,2026-05-27 17:09:34,2026-05-27 17:09:53,2026-05-27 11:35:59,2026-05-27 17:10:28,2026-05-27 17:11:16
STATUS SINCE,2026-05-27 16:15:55,2026-05-27 16:15:55,2026-05-27 14:40:06,2026-05-27 16:15:55,2026-05-27 16:15:55
RUNNING HOURS,1.19,0.97,0.0,1.05,1.13
UP TIME PCT,0.21%,3.12%,,0.82%,0.66%
