TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 20:41:35
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,69984,15701,11798,40518
TOTAL,69957,15686,11712,40535
AUTO1,58927,6160,6178,23306
AUTO2,9145,6929,2098,16008
AUTO3,1885,2597,3314,221
LAST UPDATE,2026-04-12 20:41:06,2026-04-12 20:40:33,2026-04-12 19:45:20,2026-04-12 20:41:31
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
