TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.0,,22.6,66.0,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 14:39:20,2026-05-06 12:27:40,2026-05-09 14:39:13,2026-05-09 14:30:50,2026-05-09 14:39:15
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,51475,20960,19611,5026,27940
TOTAL,51454,20955,19597,5026,27911
AUTO1,18,20042,18158,2581,12124
AUTO2,6957,132,57,1110,12523
AUTO3,79,781,1382,1313,3264
LAST UPDATE,2026-05-09 14:36:02,2026-05-09 14:35:27,2026-05-09 14:37:12,2026-05-09 14:29:59,2026-05-09 14:36:11
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 14:39:29,2026-05-09 11:33:38
RUNNING HOURS,3.17,56.27,34.25,3.03,4.38
UP TIME PCT,2.54%,45.83%,5.67%,12.35%,6.19%
