TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.8,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-04 00:50:13,,2026-04-04 00:42:02
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,11467,18658,33361,0,1997
TOTAL,11467,18639,33355,0,1997
AUTO1,6168,14388,11592,0,6032
AUTO2,533,4084,13680,0,4
AUTO3,4766,167,8083,0,411
LAST UPDATE,2026-04-04 00:41:09,2026-04-04 00:48:01,2026-04-04 00:47:26,2026-03-18 12:53:06,2026-04-04 00:41:18
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
