TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.5,66.8,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 15:03:08,2026-08-12 15:02:57,2026-08-12 15:03:00
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,91307,31616,52156,8576,12686
TOTAL,91289,31609,52141,7366,12676
AUTO1,80773,29101,14173,1646,5854
AUTO2,2022,2479,24553,0,6509
AUTO3,8494,29,13415,5323,313
LAST UPDATE,2026-08-12 15:02:35,2026-08-12 14:59:16,2026-08-12 14:59:18,2026-08-12 14:59:53,2026-08-12 15:02:49
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,0.66,7.8,7.8,6.11,5.48
UP TIME PCT,0.14%,6.44%,6.55%,92.76%,25.60%
