TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT3
TEMPERATURE,,,24.7,67.1,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-25 14:59:50
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 14:12:53,2026-08-26 14:12:33,2026-08-26 14:12:47
TOTAL IN,51317,66223,56831,30216,-1161
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,16636,37002,43484,988,280
TOTAL,16598,36993,43475,920,214
AUTO1,15859,52,21133,21,136
AUTO2,579,6643,15659,0,70
AUTO3,160,90,6683,857,8
LAST UPDATE,2026-08-26 14:12:14,2026-08-26 14:13:24,2026-08-26 14:10:21,2026-08-26 14:12:52,2026-08-26 14:09:45
STATUS SINCE,2026-08-26 13:41:49,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 13:55:56
RUNNING HOURS,0.46,2.41,6.98,3.82,0.23
UP TIME PCT,0.21%,1.43%,4.81%,87.89%,0.99%
