TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 08:27:30,,2026-04-09 08:27:30
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,50411,10810,672,91
TOTAL,50384,10805,605,91
AUTO1,41613,174,374,1
AUTO2,7118,1457,57,13
AUTO3,1653,9174,170,11
LAST UPDATE,2026-04-09 08:27:21,2026-04-09 08:25:11,2026-04-09 08:22:33,2026-04-08 20:41:51
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-08 20:48:34
