TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 12:19:15
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,maint
LOADING COUNTS,414,52317,2984,91
TOTAL,409,52303,2916,91
AUTO1,364,21539,210,1
AUTO2,41,21480,213,13
AUTO3,4,9284,2482,11
LAST UPDATE,2026-04-16 12:19:15,2026-04-16 12:14:42,2026-04-16 10:09:26,2026-04-16 12:09:04
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 12:15:31
