TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.2,,22.5,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 11:57:04,2026-05-06 12:27:40,2026-05-08 11:57:02,2026-05-08 11:56:55,2026-05-08 11:57:02
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,37365,13767,11948,26171,16781
TOTAL,37344,13761,11933,26098,16728
AUTO1,31472,12967,10936,15545,7280
AUTO2,5821,95,51,5448,7188
AUTO3,51,699,946,4955,2260
LAST UPDATE,2026-05-08 11:55:21,2026-05-08 11:53:02,2026-05-08 11:52:08,2026-05-08 11:55:04,2026-05-08 11:56:17
STATUS SINCE,2026-05-08 11:31:27,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 10:20:03,2026-05-08 10:11:23
RUNNING HOURS,0.5,49.99,34.94,2.69,3.04
UP TIME PCT,0.51%,52.03%,6.05%,3.57%,6.90%
