TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.8,,22.6,65.7,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 14:13:06,2026-05-06 12:27:40,2026-05-06 14:13:04,2026-05-06 14:13:00,2026-05-06 14:12:59
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,20203,2763,823,14156,3973
TOTAL,20191,2760,818,14086,3937
AUTO1,16242,2668,638,7712,1206
AUTO2,3912,22,16,2998,1647
AUTO3,37,70,164,3298,11044
LAST UPDATE,2026-05-06 14:13:01,2026-05-06 14:10:56,2026-05-06 14:09:14,2026-05-06 14:11:31,2026-05-06 14:10:03
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 13:30:35
RUNNING HOURS,0.78,5.63,1.86,5.57,0.64
UP TIME PCT,1.49%,11.18%,0.22%,18.86%,57.04%
