TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 13:00:02,2026-02-04 13:00:09,2026-02-04 13:00:08,2026-02-04 13:00:03
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25183,41401,6640,25636
TOTAL,25171,41378,6634,25559
AUTO1,24354,26932,1538,14641
AUTO2,134,0,867,1961
AUTO3,683,14440,4229,8551
LAST UPDATE,2026-02-04 12:56:09,2026-02-04 12:56:14,2026-02-04 12:59:04,2026-02-04 12:59:57
