TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.8,,22.4,65.4,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 12:36:34,2026-05-06 12:27:40,2026-05-07 12:58:55,2026-05-07 12:58:54,2026-05-07 12:58:53
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,27403,7666,5288,20863,924
TOTAL,27382,7660,5278,20792,9227
AUTO1,22596,7041,4624,11887,4104
AUTO2,4743,50,42,4104,3582
AUTO3,0,569,612,4684,1541
LAST UPDATE,2026-05-07 11:59:44,2026-05-07 12:56:52,2026-05-07 12:57:26,2026-05-07 12:55:28,2026-05-07 12:55:52
STATUS SINCE,2026-05-07 12:08:36,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.85,27.02,32.28,2.97,4.41
UP TIME PCT,1.13%,36.96%,5.82%,5.68%,20.92%
