TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 21:44:44,2026-01-30 21:44:40,2026-01-30 21:44:47,2026-01-30 21:44:47
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8048,6856,37665,4776
TOTAL,8043,6835,37650,4708
AUTO1,7819,4689,14831,2458
AUTO2,39,0,8774,373
AUTO3,185,2145,7891,1789
LAST UPDATE,2026-01-30 21:44:36,2026-01-30 21:43:20,2026-01-30 21:41:49,2026-01-30 21:44:16
