TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0F96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.7,,24.3,65.7,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-18 14:13:13
LAST UPDATE,2026-05-18 19:11:05,2026-05-14 09:56:59,2026-05-18 19:11:00,2026-05-18 19:10:40,2026-05-18 19:10:54
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,139280,87917,78771,23420,1090
TOTAL,139251,87903,78753,23354,1082
AUTO1,122790,82052,72631,12182,245
AUTO2,16266,2335,619,8048,831
AUTO3,195,3516,5503,2987,6
LAST UPDATE,2026-05-18 19:09:48,2026-05-18 19:06:39,2026-05-18 19:10:16,2026-05-18 19:06:30,2026-05-18 19:08:45
STATUS SINCE,2026-05-18 19:06:46,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:51:15,2026-05-18 19:06:46
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.70%,0.00%,0.00%,0.00%
