TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 19:27:56,2026-02-09 19:27:54,2026-02-09 19:27:55,2026-02-09 19:27:47
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,50034,2376,25846,2052
TOTAL,50021,2359,25837,1986
AUTO1,48498,646,21058,966
AUTO2,231,0,196,368
AUTO3,1292,1712,1533,639
LAST UPDATE,2026-02-09 19:26:58,2026-02-09 19:23:33,2026-02-09 19:23:23,2026-02-09 19:24:10
