TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,31.6,,22.7,65.9,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 15:18:52,2026-05-06 12:27:40,2026-05-10 15:18:52,2026-05-10 15:18:39,2026-05-10 15:18:40
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,54589,27555,24823,1280,30574
TOTAL,54568,27549,24808,1216,30541
AUTO1,47279,26467,23027,8,13081
AUTO2,7284,175,162,115,13905
AUTO3,85,907,1619,1087,3555
LAST UPDATE,2026-05-10 15:15:43,2026-05-10 15:14:13,2026-05-10 15:18:41,2026-05-10 15:17:23,2026-05-10 15:14:30
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 11:48:07,2026-05-10 14:53:11
RUNNING HOURS,0.57,80.93,31.65,3.44,1.71
UP TIME PCT,0.38%,54.89%,5.03%,16.82%,1.79%
