TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 17:37:21,2026-02-12 17:37:27,2026-02-12 17:37:28,2026-02-12 17:37:25
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,68550,12677,39919,1752
TOTAL,68535,12579,39902,1686
AUTO1,668612,10087,29265,1408
AUTO2,314,1495,73,172
AUTO3,1809,980,5564,51
LAST UPDATE,2026-02-12 17:32:47,2026-02-12 17:33:48,2026-02-12 17:33:32,2026-02-12 17:33:47
