TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.5,,22.7,65.7,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 14:06:06,2026-05-06 12:27:40,2026-05-08 14:14:40,2026-05-08 14:05:27,2026-05-08 14:14:40
TOTAL IN,247822,76775,114385,10790,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,39221,14390,12681,0,[]
TOTAL,39221,14384,12666,0,17748
AUTO1,33312,13574,11655,0,7730
AUTO2,5962,100,51,0,7682
AUTO3,8,710,960,0,2336
LAST UPDATE,2026-05-08 14:04:53,2026-05-08 14:11:42,2026-05-08 14:10:38,2026-05-08 14:03:09,2026-05-08 14:09:46
STATUS SINCE,2026-05-08 13:44:47,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:10:32,2026-05-08 12:35:54
RUNNING HOURS,0.57,48.29,37.23,0.0,2.93
UP TIME PCT,0.57%,49.09%,6.42%,0.00%,6.32%
