TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,33.1,,23.9,65.8,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-19 14:55:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-19 16:44:33,2026-05-14 09:56:59,2026-05-19 16:44:28,2026-05-19 16:44:08,2026-05-19 16:44:22
TOTAL IN,247822,113503,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,148759,100313,85225,352,3363
TOTAL,148730,100299,85208,284,3346
AUTO1,129580,93440,78423,0,1368
AUTO2,18948,2606,689,25,1969
AUTO3,202,4253,6096,259,9
LAST UPDATE,2026-05-19 16:36:49,2026-05-19 16:41:45,2026-05-19 16:43:12,2026-05-19 16:42:46,2026-05-19 16:39:49
STATUS SINCE,2026-05-19 16:44:55,2026-05-19 13:52:47,2026-05-19 13:20:57,2026-05-19 15:52:51,2026-05-19 13:07:23
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.60%,0.00%,0.00%,0.00%
