TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 14:44:49,2026-02-25 14:44:49,2026-02-25 14:44:48,2026-02-25 14:44:47
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1536,2868,52312,18188
TOTAL,1511,2860,52284,18122
AUTO1,1412,16,92,12869
AUTO2,69,1821,77,3416
AUTO3,30,143,6395,1685
LAST UPDATE,2026-02-25 14:44:07,2026-02-25 14:43:11,2026-02-25 14:41:51,2026-02-25 14:39:54
