TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 11:24:39,2026-02-10 11:24:46,2026-02-10 11:24:44,2026-02-10 11:24:31
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55042,1324,28207,4288
TOTAL,55030,1314,28197,4221
AUTO1,53357,234,23061,2119
AUTO2,252,948,76,664
AUTO3,1421,131,1660,1420
LAST UPDATE,2026-02-10 11:23:16,2026-02-10 11:24:20,2026-02-10 11:23:28,2026-02-10 11:20:34
