TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.2,,22.5,65.6,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 13:42:02,2026-05-06 12:27:40,2026-05-07 13:41:51,2026-05-07 13:41:46,2026-05-07 13:33:20
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,27951,7850,5501,21207,9366
TOTAL,27930,7844,5491,21134,9366
AUTO1,23118,7224,4823,12139,4314
AUTO2,4777,50,43,4179,3732
AUTO3,0,570,625,4694,1570
LAST UPDATE,2026-05-07 13:37:39,2026-05-07 13:37:57,2026-05-07 13:38:28,2026-05-07 13:41:34,2026-05-07 13:31:54
STATUS SINCE,2026-05-07 13:12:02,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.57,27.74,33.0,3.69,5.13
UP TIME PCT,0.75%,37.58%,5.94%,6.96%,23.54%
