TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.6,,23.0,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 17:04:34,2026-05-06 12:27:40,2026-05-08 17:04:40,2026-05-08 17:04:20,2026-05-08 17:04:32
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42637,15156,13570,952,1913
TOTAL,42615,15150,13555,886,19113
AUTO1,36276,14314,12489,335,8323
AUTO2,6277,103,51,158,8322
AUTO3,62,733,1015,388,2468
LAST UPDATE,2026-05-08 17:01:18,2026-05-08 17:01:13,2026-05-08 16:59:52,2026-05-08 17:02:27,2026-05-08 17:04:24
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,2.41,51.12,40.07,2.27,5.76
UP TIME PCT,2.34%,50.51%,6.88%,76.63%,11.71%
