TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,31.0,,22.2,65.6,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 11:52:11,2026-05-06 12:27:40,2026-05-10 11:52:09,2026-05-10 11:52:07,2026-05-10 11:52:11
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,53001,26645,24531,360,29432
TOTAL,52980,26639,24517,292,29402
AUTO1,812,25581,22790,0,12654
AUTO2,7885,163,160,22,13320
AUTO3,83,895,1567,270,3428
LAST UPDATE,2026-05-10 11:49:33,2026-05-10 11:48:53,2026-05-10 11:48:39,2026-05-10 11:47:26,2026-05-10 11:51:33
STATUS SINCE,2026-05-10 11:52:24,2026-05-09 04:52:25,2026-05-10 11:43:50,2026-05-10 11:48:07,2026-05-10 11:48:07
RUNNING HOURS,0.5,77.49,31.29,0.0,1.35
UP TIME PCT,0.34%,53.81%,5.00%,0.00%,1.47%
