TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.4,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 22:31:30,,2026-04-04 23:10:56
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,error,stopped,error
LOADING COUNTS,2835,21159,42135,0,91
TOTAL,2832,21139,42132,0,91
AUTO1,1421,16804,13878,0,1
AUTO2,3881,4137,18283,0,13
AUTO3,1851,198,9971,0,11
LAST UPDATE,2026-04-04 19:42:48,2026-04-04 18:04:38,2026-04-04 22:28:07,2026-03-18 12:53:06,2026-04-05 00:25:28
STATUS SINCE,2026-04-04 19:54:23,2026-04-04 18:09:50,2026-04-04 22:36:43,2026-03-18 13:13:01,2026-04-05 00:33:37
