TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.1,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 12:41:50,2026-08-12 12:41:37,2026-08-12 12:41:41
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,90424,30597,50920,8576,11250
TOTAL,90405,30590,50905,6822,11240
AUTO1,79981,28137,13784,1631,5087
AUTO2,2008,2424,23905,0,5888
AUTO3,8416,29,13216,4804,265
LAST UPDATE,2026-08-12 12:42:33,2026-08-12 12:40:34,2026-08-12 12:40:55,2026-08-12 12:41:01,2026-08-12 12:39:12
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,2.63,5.45,5.45,3.75,3.13
UP TIME PCT,0.57%,4.59%,4.67%,88.60%,16.43%
