TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,23.9,66.8,28.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,2026-08-20 11:12:27,2026-08-20 11:12:13,2026-08-20 11:12:20
TOTAL IN,51317,66223,16418,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1947,7579,7283,4024,346
TOTAL,1933,7575,7272,3958,341
AUTO1,1846,5387,9,1761,267
AUTO2,71,2175,154,0,59
AUTO3,16,13,7109,1174,15
LAST UPDATE,2026-08-20 11:08:48,2026-08-20 11:12:00,2026-08-20 11:10:48,2026-08-20 11:09:11,2026-08-20 11:11:10
STATUS SINCE,2026-08-20 10:50:14,2026-08-20 11:08:58,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.31,0.0,2.06,3.96,0.59
UP TIME PCT,0.43%,0.00%,91.96%,18.66%,48.06%
