TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 21:44:44,,2026-04-07 21:35:59
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38894,1851,10888,2114
TOTAL,38868,1847,10820,2114
AUTO1,31448,2,7646,13652
AUTO2,6047,132,884,7487
AUTO3,1373,1713,2117,73
LAST UPDATE,2026-04-07 21:43:52,2026-04-07 21:40:41,2026-04-07 21:41:57,2026-04-07 21:35:39
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
