TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.5,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 07:48:02,2026-08-04 07:47:49,2026-08-04 07:47:56
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,46133,88745,24683,3241,1460
TOTAL,46117,88713,24671,3175,1448
AUTO1,41094,62980,15037,1083,809
AUTO2,775,14829,9621,0,637
AUTO3,4248,10904,13,2002,2
LAST UPDATE,2026-08-03 23:35:46,2026-08-04 07:44:51,2026-08-04 07:45:13,2026-08-04 07:45:03,2026-08-04 07:45:11
STATUS SINCE,2026-08-03 23:42:16,2026-08-04 06:33:52,2026-08-04 06:33:52,2026-08-03 19:23:18,2026-08-04 06:33:52
RUNNING HOURS,1.92,1.18,1.18,12.36,1.18
UP TIME PCT,0.74%,1.06%,2.66%,95.33%,9.13%
