TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 16:22:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68602,13916,9946,3956
TOTAL,68575,13901,9863,39473
AUTO1,57842,5366,5226,[]
AUTO2,8881,6207,1715,18721
AUTO3,1852,2328,2820,1210
LAST UPDATE,2026-04-12 16:19:37,2026-04-12 16:19:22,2026-04-12 16:20:35,2026-04-12 16:19:16
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
