TESTER,AP-1,HP-1,S100_2,
PRODUCT,ES9821,ES9080Q,ES9039Q2M,
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,
TEST STEP,25C_BIN1_75C_FT-1,FT,FT1,
TEMPERATURE,73.4,,23.0,
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-06 22:01:33,
LAST UPDATE,2026-03-09 10:19:53,2025-10-16 17:17:34,2026-03-09 10:19:58,
TOTAL IN,89390,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,457,305,34151,22172
TOTAL,438,300,34119,22105
AUTO1,436,18,17734,21319
AUTO2,1,280,14486,583
AUTO3,1,2,1899,203
LAST UPDATE,2026-03-09 10:19:01,2026-03-06 17:13:39,2026-03-09 10:17:07,2026-03-09 10:18:05
