TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 01:55:45
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71676,17814,11798,490
TOTAL,71649,17799,11712,4150
AUTO1,60169,7073,6178,23598
AUTO2,9520,7785,2098,16667
AUTO3,1960,2941,3314,1242
LAST UPDATE,2026-04-13 01:53:55,2026-04-13 01:52:55,2026-04-12 19:45:20,2026-04-13 01:55:09
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
