TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9842,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_65C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.4,64.5,24.6,25.3,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-22 18:18:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 18:22:10,2026-06-22 18:19:51,2026-06-22 18:22:05,2026-06-22 18:21:45,2026-06-22 18:21:54
TOTAL IN,16944,111407,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,2528,73028,2467,106306,28096
TOTAL,2514,72954,2463,106149,27800
AUTO1,6,352,2450,93768,17390
AUTO2,2059,222,13,11436,10310
AUTO3,9,380,0,945,100
LAST UPDATE,2026-06-22 18:20:56,2026-06-22 18:04:12,2026-06-22 18:19:19,2026-06-22 18:19:29,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 18:13:40,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,2.65,0.0,7.99,2.81,0.07
UP TIME PCT,46.04%,0.00%,97.77%,0.37%,0.03%
