TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.8,66.0,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 16:42:21,2026-08-29 16:42:06,2026-08-29 16:42:13
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,32304,50186,1141,5036,22293
TOTAL,32259,50178,1134,4947,22285
AUTO1,30565,42669,97,62,15464
AUTO2,1382,7397,121,0,6805
AUTO3,312,112,916,4688,16
LAST UPDATE,2026-08-29 16:42:39,2026-08-29 16:38:52,2026-08-29 16:39:04,2026-08-29 16:39:15,2026-08-29 15:27:42
STATUS SINCE,2026-08-29 16:43:28,2026-08-28 15:20:12,2026-08-29 13:59:41,2026-08-29 10:11:04,2026-08-29 15:34:18
RUNNING HOURS,2.07,25.31,2.65,6.46,5.31
UP TIME PCT,0.70%,10.40%,50.96%,22.86%,9.80%
