TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.0,,22.8
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-04 00:20:38,,2026-04-04 00:20:23
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,11322,18481,33163,0,7931
TOTAL,11315,18462,33157,0,7885
AUTO1,6052,14216,11560,0,3930
AUTO2,521,4079,13565,0,1544
AUTO3,4742,167,8032,0,411
LAST UPDATE,2026-04-04 00:20:28,2026-04-04 00:17:13,2026-04-04 00:16:42,2026-03-18 12:53:06,2026-04-04 00:20:44
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
