TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-30 08:39:16,2026-01-30 08:39:20,2026-01-30 08:39:21
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,3569,112,32855,5692
TOTAL,3565,93,32842,5627
AUTO1,75,31,11774,2402
AUTO2,15,0,7786,1538
AUTO3,75,25,7187,1323
LAST UPDATE,2026-01-30 08:39:14,2026-01-30 08:37:51,2026-01-30 08:36:43,2026-01-30 08:35:58
