TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,26.3,,21.8,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 11:42:58,2026-05-02 20:30:11,2026-05-04 11:42:56,2026-05-04 11:42:42,2026-05-04 11:42:55
TOTAL IN,247822,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,11834,5214,1632,524,1933
TOTAL,1425,5211,1620,460,19321
AUTO1,71161,1205,602,171,16831
AUTO2,71,80,466,11,2684
AUTO3,1861,3926,552,272,6
LAST UPDATE,2026-05-04 11:42:03,2026-05-04 11:41:10,2026-05-04 11:41:08,2026-05-04 11:41:43,2026-05-04 11:41:06
STATUS SINCE,2026-05-04 11:43:03,2026-05-04 11:38:50,2026-05-04 09:17:49,2026-05-04 11:17:37,2026-05-04 09:43:36
RUNNING HOURS,0.57,0.0,2.35,0.35,1.92
UP TIME PCT,33.77%,0.00%,3.57%,25.91%,0.40%
