TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,34.5,,23.2,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 15:41:40,2026-05-06 12:27:40,2026-05-11 15:41:39,2026-05-11 15:41:27,2026-05-11 15:41:35
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,66176,34113,32377,2448,35494
TOTAL,66155,34107,32362,2382,35441
AUTO1,57772,32673,29940,2060,15158
AUTO2,8295,262,224,229,16225
AUTO3,88,1172,2198,72,4058
LAST UPDATE,2026-05-11 15:39:37,2026-05-11 15:40:25,2026-05-11 15:38:59,2026-05-11 15:38:45,2026-05-11 15:39:16
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,3.17,105.31,56.03,2.16,3.51
UP TIME PCT,1.83%,61.29%,8.58%,37.05%,2.93%
