TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_EQ1
TEMPERATURE,30.7,,22.3,65.8,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 10:51:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-15 11:00:12,2026-05-14 09:56:59,2026-05-15 11:00:07,2026-05-15 10:59:47,2026-05-15 11:00:01
TOTAL IN,247822,113503,114385,25228,25228
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,110117,32829,55625,68,46
TOTAL,110090,32823,55608,2,41
AUTO1,97583,29915,51667,0,36
AUTO2,12342,896,422,0,5
AUTO3,165,2012,3519,2,0
LAST UPDATE,2026-05-15 10:58:14,2026-05-15 10:56:32,2026-05-15 10:58:08,2026-05-15 10:57:26,2026-05-15 10:56:12
STATUS SINCE,2026-05-15 09:06:11,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 11:00:20,2026-05-15 10:52:50
RUNNING HOURS,1.98,3.61,2.85,0.0,0.06
UP TIME PCT,0.75%,7.91%,1.31%,0.00%,0.39%
