TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,67.0,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 13:17:28,2026-07-28 13:17:23,2026-07-28 13:17:12,2026-07-28 13:17:16
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19689,3987,10122,4960,25272
TOTAL,19679,3981,10089,4890,25257
AUTO1,19354,995,8620,3751,18248
AUTO2,309,993,1331,0,6987
AUTO3,16,1993,138,838,22
LAST UPDATE,2026-07-28 13:15:28,2026-07-28 13:13:01,2026-07-28 13:14:47,2026-07-28 13:15:34,2026-07-28 13:17:14
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,4.51,0.0,17.59,0.31,6.65
UP TIME PCT,4.58%,0.00%,62.24%,1.11%,7.17%
