TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.1,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 14:20:14,,2026-04-02 14:20:05
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,47170,9014,21917,0,1980
TOTAL,47165,9002,21912,0,1938
AUTO1,26681,6688,7973,0,1215
AUTO2,9161,2224,8580,0,333
AUTO3,1671,90,5359,0,390
LAST UPDATE,2026-04-02 14:09:42,2026-04-02 14:19:33,2026-04-02 14:18:22,2026-03-18 12:53:06,2026-04-02 14:16:47
STATUS SINCE,2026-04-02 14:15:50,2026-04-02 14:20:24,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 12:35:40
