TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.2,23.5,31.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 11:22:41,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 13:17:18,2026-07-01 13:17:12,2026-07-01 11:13:02,2026-07-01 13:17:06
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,4867,5154,55562,4900,16272
TOTAL,4854,5053,55556,4900,16228
AUTO1,4804,3459,50512,4630,6850
AUTO2,49,1165,4994,9,6807
AUTO3,0,429,50,261,2571
LAST UPDATE,2026-07-01 13:16:59,2026-07-01 13:12:57,2026-07-01 13:17:36,2026-07-01 11:09:40,2026-07-01 13:15:41
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 11:43:38,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 12:06:03
RUNNING HOURS,5.31,1.5,20.4,3.35,1.13
UP TIME PCT,22.91%,78.00%,40.36%,15.81%,2.37%
