TESTER,HP-1,,S100_2,AP-2,
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,
TEST STEP,FT,,25C_FT1-RT3,25C_BIN1_75C_RT-2,
TEMPERATURE,,,22.7,25.7,
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-25 08:37:49,2026-03-17 14:43:00,
LAST UPDATE,2026-03-24 12:03:40,,2026-03-25 11:00:46,2026-03-17 15:18:15,
TOTAL IN,51331,,10884,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,
LOADING COUNTS,14511,4389,395,80,
TOTAL,14506,4379,390,0,
AUTO1,12470,3786,170,0,
AUTO2,719,174,220,0,
AUTO3,1317,419,0,0,
LAST UPDATE,2026-03-25 11:00:26,2026-03-25 10:58:10,2026-03-25 10:56:30,2026-03-18 12:53:06,2026-03-25 10:58:22
STATUS SINCE,2026-03-25 08:55:36,2026-03-25 09:49:32,2026-03-25 08:51:12,2026-03-18 13:13:01,2026-03-24 15:28:50
