TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 20:12:44,2026-04-27 15:39:24,2026-05-01 07:01:41,2026-05-01 08:10:55,2026-05-01 08:11:03
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,73398,1248,5253,20588,7205
TOTAL,73362,1245,5253,20517,7184
AUTO1,96,414,1255,15861,6005
AUTO2,8272,12,992,874,1178
AUTO3,5811,819,3006,3610,1
LAST UPDATE,2026-04-30 20:07:55,2026-05-01 08:10:41,2026-05-01 00:44:08,2026-05-01 08:09:24,2026-05-01 08:08:56
STATUS SINCE,2026-04-30 20:16:10,2026-05-01 07:06:13,2026-05-01 07:34:34,2026-05-01 07:34:34,2026-05-01 07:06:13
RUNNING HOURS,0.28,1.16,0.0,0.55,1.02
UP TIME PCT,0.17%,0.33%,0.00%,1.20%,0.25%
