TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 17:32:08,2026-04-24 17:32:07,2026-04-24 17:32:08
TOTAL IN,,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,6230,49083,20107,768,32924
TOTAL,6223,49072,20102,704,32817
AUTO1,11991,43804,7952,498,28161
AUTO2,521,4642,8040,39,3919
AUTO3,3811,626,4110,164,137
LAST UPDATE,2026-04-24 17:29:33,2026-04-24 17:29:26,2026-04-24 17:31:29,2026-04-24 17:29:36,2026-04-24 17:30:17
STATUS SINCE,2026-04-24 17:32:33,2026-04-24 16:56:20,2026-04-24 17:03:35,2026-04-24 16:12:54,2026-04-24 17:32:33
