TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.3,,22.5,65.6,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 09:36:05,2026-05-06 12:27:40,2026-05-12 09:42:19,2026-05-12 09:42:07,2026-05-12 09:42:13
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,72640,162,35023,10180,37747
TOTAL,72620,160,35008,10120,37678
AUTO1,63671,143,32412,8849,16081
AUTO2,8852,1,250,944,17349
AUTO3,97,16,2346,259,4248
LAST UPDATE,2026-05-12 09:32:52,2026-05-12 09:39:10,2026-05-12 09:40:35,2026-05-12 09:34:08,2026-05-12 09:40:19
STATUS SINCE,2026-05-12 09:38:08,2026-05-12 09:29:25,2026-05-12 07:06:56,2026-05-12 09:42:25,2026-05-12 08:46:17
RUNNING HOURS,0.57,46.71,33.74,20.18,2.21
UP TIME PCT,0.30%,24.61%,5.03%,84.65%,1.60%
