TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.9,,23.0,25.5,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 13:21:26,2026-05-22 11:52:38,2026-05-22 13:21:21,2026-05-22 13:21:00,2026-05-22 13:21:15
TOTAL IN,247822,76775,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,180359,875,12746,848,11601
TOTAL,180328,862,12740,829,11543
AUTO1,157738,583,10548,784,7679
AUTO2,22313,263,410,37,3829
AUTO3,277,16,1782,8,35
LAST UPDATE,2026-05-22 12:58:47,2026-05-22 13:20:39,2026-05-22 13:17:44,2026-05-22 13:20:00,2026-05-22 13:20:18
STATUS SINCE,2026-05-22 13:06:28,2026-05-22 12:26:52,2026-05-22 11:59:08,2026-05-22 13:06:28,2026-05-22 10:43:44
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.12%,0.00%,0.00%,0.00%
