TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.9,64.6,24.4,25.8,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 17:47:24,2026-06-23 17:46:57,2026-06-23 17:47:19,2026-06-23 17:47:05,2026-06-23 17:47:12
TOTAL IN,16944,98160,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6421,86316,8787,111026,2030
TOTAL,6410,86236,8782,110869,2025
AUTO1,2125,8581,8575,98160,1022
AUTO2,4236,274,204,11735,1001
AUTO3,49,421,3,974,2
LAST UPDATE,2026-06-23 17:45:30,2026-06-23 17:43:42,2026-06-23 17:47:01,2026-06-23 17:44:48,2026-06-23 17:46:46
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:42:42,2026-06-23 14:02:35
RUNNING HOURS,1.8,2.03,31.41,1.17,3.68
UP TIME PCT,26.40%,1.02%,99.42%,0.15%,61.75%
