TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.3,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 06:09:54,,2026-04-06 06:09:40
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,27373,49565,0,16104
TOTAL,5482,27347,49560,0,16038
AUTO1,33881,22758,16133,0,10360
AUTO2,3881,4342,22200,0,85
AUTO3,1542,247,11227,0,413
LAST UPDATE,2026-04-06 06:09:31,2026-04-06 06:05:42,2026-04-06 06:08:18,2026-03-18 12:53:06,2026-04-06 06:07:53
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
