TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,23.6,74.4,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 16:49:19,2026-03-09 16:11:11,2026-03-11 18:11:26,2026-03-11 18:11:22,2026-03-11 18:11:21
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,
LOADING COUNTS,15323,8163,50395,44132,
TOTAL,15317,8156,50355,44059,
AUTO1,13926,74,31873,41271,
AUTO2,233,1779,16570,2373,
AUTO3,1158,3,1912,415,
LAST UPDATE,2026-03-11 17:34:52,2026-03-11 18:11:02,2026-03-11 18:10:58,2026-03-11 18:11:02,2026-03-11 18:07:16
