TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 22:27:18
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60857,4333,6426,395
TOTAL,60830,4319,6352,2113
AUTO1,51066,1640,3291,21349
AUTO2,7980,1902,994,9610
AUTO3,1784,777,2006,1144
LAST UPDATE,2026-04-10 22:25:33,2026-04-10 22:24:35,2026-04-10 22:25:07,2026-04-10 22:25:07
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
