TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 09:15:09,,2026-09-11 09:15:04,2026-09-11 09:15:17
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,34106,146,281,16700,44972
TOTAL,34067,140,276,16632,102260
AUTO1,32910,120,49,6716,84471
AUTO2,676,20,65,0,16925
AUTO3,481,0,162,4843,864
LAST UPDATE,2026-09-11 09:11:27,2026-09-11 09:13:13,2026-09-11 09:14:51,2026-09-11 09:13:54,2026-09-11 09:15:13
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 09:16:33,2026-09-11 08:33:29,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,1.16,0.0,0.0,1.22,0.4
UP TIME PCT,0.50%,0.00%,,1.70%,0.21%
