TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 13:08:43
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,691,52664,2984,91
TOTAL,686,52649,2916,91
AUTO1,613,21664,210,1
AUTO2,67,21619,213,13
AUTO3,6,9366,2482,11
LAST UPDATE,2026-04-16 13:05:24,2026-04-16 13:05:55,2026-04-16 10:09:26,2026-04-16 13:00:22
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 13:08:53
