TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.4,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 15:45:22,,2026-04-08 15:45:23
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44286,6365,16372,24210
TOTAL,44259,6360,16292,24143
AUTO1,36248,83,11669,15605
AUTO2,6534,771,1251,7832
AUTO3,1477,5506,3091,706
LAST UPDATE,2026-04-08 15:41:41,2026-04-08 15:41:19,2026-04-08 15:42:57,2026-04-08 15:43:53
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 15:20:56,2026-04-08 14:22:46
