TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 13:44:10
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,909,52894,2984,343
TOTAL,904,52879,2916,329
AUTO1,811,21748,210,137
AUTO2,84,21711,213,27
AUTO3,9,9420,2482,165
LAST UPDATE,2026-04-16 13:41:19,2026-04-16 13:41:46,2026-04-16 10:09:26,2026-04-16 13:41:27
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 13:12:06
