TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.4,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 14:09:22,2026-08-12 14:08:57,2026-08-12 14:09:14
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,90964,31243,51712,8576,12146
TOTAL,90945,31236,51697,7164,12134
AUTO1,80462,28742,14049,1643,5442
AUTO2,2018,2465,24315,0,6389
AUTO3,8465,29,13333,5125,303
LAST UPDATE,2026-08-12 14:05:33,2026-08-12 14:07:54,2026-08-12 14:08:03,2026-08-12 14:08:27,2026-08-12 14:06:23
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,4.09,6.91,6.91,5.21,4.59
UP TIME PCT,0.89%,5.74%,5.85%,91.38%,22.37%
