TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 11:22:49,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 11:25:46,2026-02-06 11:25:45,2026-02-06 11:25:55,2026-02-06 11:25:51
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,33569,58633,230,6222
TOTAL,33555,58602,230,6150
AUTO1,32501,39629,157,3032
AUTO2,165,0,41,509
AUTO3,889,18937,30,2578
LAST UPDATE,2026-02-06 11:23:04,2026-02-06 11:22:13,2026-02-06 11:21:10,2026-02-06 11:25:13
