TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.8,,23.1
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 03:36:19,,2026-04-06 03:36:07
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26490,48597,0,13613
TOTAL,5482,26464,48591,0,13367
AUTO1,3341,21897,15889,0,10267
AUTO2,3881,4326,21737,0,488
AUTO3,1542,241,10965,0,413
LAST UPDATE,2026-04-06 03:34:50,2026-04-06 03:31:45,2026-04-06 03:34:40,2026-03-18 12:53:06,2026-04-06 03:33:38
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
